video_id,video_title,published_at,channel_id,view_count,like_count,comment_count,has_captions,category,tags
GXJXq7B3I60,[Fil d'Actu #24] Elections US et Football,2016-03-31T18:34:20Z,UC9hHeywcPBnLglqnQRaNShQ,14499,792,52,true,News & Politics,Bernie Sanders|Donald Trump|Hillary Clinton|Foot|Qatar|Seth Blatter|Platini|Business|Ouvrier|Esclavage|élections|présidentielles|super pacs|super pac|oligarchie|lobbye|multinationale|football|euro|supporter
XR4CJ5vTsns,"[Fil d'Actu #23] Terroristes, étudiants et privilégiés",2016-03-24T19:31:06Z,UC9hHeywcPBnLglqnQRaNShQ,16415,991,72,false,News & Politics,#OnVautMieuxQueCa|terrorisme|bruxelles|terroriste|daesh|étudiant|loi travail|el khomri|tolbiac|16ème|la violence des riches|pinçon charlot|bourgeoisie|riche|sans logement|sdf|radicalisation|dounia bouzar|bouzar|doumia
5KK_ffvJaQw,"[Fil d'Actu #22] Mobilisation étudiante, Loi Travail et Fashion Week",2016-03-17T20:09:36Z,UC9hHeywcPBnLglqnQRaNShQ,13709,859,125,false,News & Politics,#OnVautMieuxQueCa
Ods2O9f1AJs,[Fil d'Actu spécial] 9 mars contre la Loi travail : et si c'était plus ? #OnVautMieuxQueCa,2016-03-13T18:45:54Z,UC9hHeywcPBnLglqnQRaNShQ,8386,391,53,false,News & Politics,#OnVautMieuxQueCa|9 mars|17 mars|onv aut mieux que ca|manifestation|el-khomri|valls|hollande|loitravail|loi travail|gouvernement|podemos|indignés|merci patron
QMqY96Wvm6I,"[Fil d'Actu #21] Droitsdesfemmes, Michelin, Réfugiés",2016-03-10T21:54:39Z,UC9hHeywcPBnLglqnQRaNShQ,10955,641,101,false,News & Politics,
UTdHukK9XwU,"[Fil d'Actu #20] #OnVautMieuxQueCa, Agriculture et nucléaire",2016-03-03T19:18:49Z,UC9hHeywcPBnLglqnQRaNShQ,11605,493,39,false,News & Politics,#OnVautMieuxQueCa
m_CRoFBkN64,"[Fil d'Actu #19] Loi Travail, Brexit et école",2016-02-25T19:10:41Z,UC9hHeywcPBnLglqnQRaNShQ,15459,651,58,false,News & Politics,travail|hollande|khomry|brexit|cameron|ue|medef|écoles|marseille|OnVautMieuxQueCa|chômage|valls|code du travail
GjefpWmu8WI,"[Fil d'Actu #18] Militaires, crise financière et guerre en Syrie",2016-02-20T12:40:49Z,UC9hHeywcPBnLglqnQRaNShQ,11363,527,71,false,News & Politics,militaires|armée|état d'urgence|sentinelle|hollande|fil d'actu|fda|crise|finance|syrie|poutine|daech
_GU69oVY1n8,"[Fil d'Actu #17] RSA, Harcèlement et Cahuzac",2016-02-11T20:01:46Z,UC9hHeywcPBnLglqnQRaNShQ,10627,515,32,false,News & Politics,RSA|Fraude fiscale|Harcèlement|Sénat|Cahuzac
fw7BCAsIYk4,"[Fil d'Actu #16] La caissière, l'agriculteur et le migrant",2016-02-07T23:33:27Z,UC9hHeywcPBnLglqnQRaNShQ,14765,590,88,false,News & Politics,
ty5Xz9hb8fA,"[Fil d""Actu #15] Davos, Biotrial, Uber",2016-01-28T17:14:51Z,UC9hHeywcPBnLglqnQRaNShQ,7422,338,22,false,News & Politics,
j1AzcQ97z0Y,"[Fil d'Actu #14] Goodyear, Keystone XL et Notre Dame des Landes",2016-01-21T22:44:00Z,UC9hHeywcPBnLglqnQRaNShQ,7476,364,27,false,News & Politics,
sVM0kuUxl_A,"[Fil d'Actu #13] Education, Taux de pauvreté et augmentation des frais bancaires",2016-01-14T19:38:44Z,UC9hHeywcPBnLglqnQRaNShQ,9390,465,31,false,News & Politics,
ksVOax7jwKA,"[Fil d'Actu #11] COP 21, grippe aviaire et galaxie lointaine",2016-01-09T19:24:28Z,UC9hHeywcPBnLglqnQRaNShQ,5176,233,21,false,News & Politics,Fil d'actu|COP21|Star wars|Mélenchon|Parti de Gauche
T_HHWbFHlTY,"[Fil d'Actu #12] Fraude fiscale organisée, déchéance de nationalité et élections espagnoles",2016-01-07T13:35:50Z,UC9hHeywcPBnLglqnQRaNShQ,7901,311,23,false,Entertainment,podemos|hollande|sarkozy|valls|déchéance de nationalité|fraude fiscale|luxleaks|espagne|politique|peuple|microbilles|calamar|indignés|indignados|PSOE|rajoy
2D8fPC1YypU,"[Fil d'Actu #10] Elections régionales, Jacqueline Sauvage, victoire pour Corbyn",2015-12-13T12:47:06Z,UC9hHeywcPBnLglqnQRaNShQ,4089,201,12,false,Entertainment,régionales|fn|corbyn|jacqueline sauvage|féminisme|violences|politique|ps|ump|lr|fdg|pcf|pg|eelv|france|actu|hollande
sWzWCAc7Ekw,"[Fil d'Actu #09] Etat d'urgence, DAECH, consumérisme...",2015-12-05T12:01:21Z,UC9hHeywcPBnLglqnQRaNShQ,4529,253,13,false,Entertainment,Fil d'actu|DAECH|Black Friday|COP21|Marche pour le climat|Place de la République|écologie|crise|manifestation|climat|réchauffement climatique|dérèglement|Saddam|chiite|sunnite|Irak|Iran
WBNwiMkreJQ,État d'urgence : faut-il choisir entre sécurité et liberté ?,2015-11-22T14:36:44Z,UC9hHeywcPBnLglqnQRaNShQ,3111,103,4,false,News & Politics,état d'urgence|terrorisme|daesh|daech|bataclan|attentats|sécurité|sécuritaire|manifestations|libertés|trévidic
Se32K8VAm7M,"[Fil d'Actu #08] Salafisme, sécurité, libertés : garder la tête froide ?",2015-11-19T15:56:36Z,UC9hHeywcPBnLglqnQRaNShQ,4538,232,4,false,News & Politics,salafisme|attentats|paris|je suis terrasse|bataclan|islamisme|terrorisme|sécurité|trévidic|constitution|loi renseignement|état d'urgence|Sarkozy|arabie saoudite|Qatar (Country)
Q8jrwYo07hw,[Fil D'Actu spécial] Attentats de Paris : comprendre l'horreur ?,2015-11-15T14:08:02Z,UC9hHeywcPBnLglqnQRaNShQ,5870,265,4,false,Entertainment,DAESH|attentat|attentats|bataclan|paris|terrorisme|terroriste
RCDTiDZtbsc,"[Fil d'Actu #07] Climat, Hexagone Balard, Taxe tampon",2015-11-12T18:48:25Z,UC9hHeywcPBnLglqnQRaNShQ,3560,187,8,false,Entertainment,politique|balard|pentagone|hexagone|taxe tampon|taxe tampax|taxe rose|COP21|COP 21|Climat|GIEC|réchauffement climatique|CO2|carbone|écologie|féminisme|femmes|tampax|partenariat public privé|bouygues|sodexo|thales|imprimante|hollande|sarkozy|podemos
0oEQiIMNPW4,"[Fil d'Actu #06] Retraites, Poste, jeux vidéo : le profit avant l'Humain ?",2015-11-07T14:35:12Z,UC9hHeywcPBnLglqnQRaNShQ,5659,222,8,false,News & Politics,Fil d'actu|altermédia|paris games week|PGW|privatisation|uber|la poste|retraites|ARRCO|AGIRC|syndicats|CGT
AFTzerDz_14,"[Fil d'Actu #05] Autocars, banlieues et manipulations politiques",2015-10-30T17:17:47Z,UC9hHeywcPBnLglqnQRaNShQ,3622,159,8,false,News & Politics,Fil d'actu|accident autocar|Clichy sous Bois|Emeutes|Marine Le Pen (Politician)|Parti de Gauche|Banlieue
vxZ6U0Njc6M,"[Fil d'Actu #04] Le froid tue, l'Amérique se réveille avec Bernie Sanders, et on massacre à Alès.",2015-10-24T00:07:39Z,UC9hHeywcPBnLglqnQRaNShQ,3462,165,4,false,People & Blogs,bernie sanders|hiver|sdf|logement|winter is coming|trone de fer|mélenchon|abattoir|L214|souffrance animale|abbé pierre
WPbT04SgpzY,"[Fil d'Actu #03] Air France, Turquie, Pesticides... Qui sont les responsables ?",2015-10-15T19:04:24Z,UC9hHeywcPBnLglqnQRaNShQ,3998,189,9,false,People & Blogs,
e3MvTSKhcLA,"[Fil d'Actu #02] Syrie, Police privée, PIB - Faire les bons choix ?",2015-10-09T01:22:08Z,UC9hHeywcPBnLglqnQRaNShQ,5563,237,7,false,People & Blogs,police|croissance|pib|syrie|bachar el assad|DAESH|russie|usa|otan|hollande|france|actualité|usul|économie|guerre|radars
PTM5AzmhmNk,[Fil d'Actu spécial] Air France tombe la chemise,2015-10-08T13:27:39Z,UC9hHeywcPBnLglqnQRaNShQ,35034,567,42,false,People & Blogs,air france|chemise|valls|drh|klm|qatar|cgt|sud|pilotes|grève|syndicats|plan social
Gx75guyRGJY,"[Fil d'Actu #01] Volkswagen, ONU, Pharma Business : ont-ils tous les droits ?",2015-10-01T15:03:03Z,UC9hHeywcPBnLglqnQRaNShQ,12467,405,28,false,News & Politics,ONU|Volkswagen|shkrelli|daraprim|droits de l'homme|pollution|cop21|politique
